listing_category,loan_period,gender,credit_score,age,marital_status,age_group,monthly_income,education,quarter,employ_how_long,effective_rate,week_number,loan_amount,credit_score_gender,employment_status,year,credit_score_marital_status,is_holiday,dependants,monthly_installment
Other Purposes,24,Female,B,39,Married,30 to 40,562,High school,3,24,0.14,39,925,B_Female,Employed,2018,B_Married,0,0,46.97
Car,39,Female,B,28,Single,23 to 30,303,Graduate,3,3,0.1908,28,2170,B_Female,Employed,2017,B_Single,0,0,81.63
Other Purposes,12,Female,B,32,Single,30 to 40,423,Graduate,1,24,0.0951,11,380,B_Female,Employed,2017,B_Single,0,0,34.35
Other Purposes,12,Female,C,30,Single,30 to 40,543,High school,1,24,0.1515,5,1080,C_Female,Employed,2017,C_Single,0,0,932.89
Home Improvements,36,Male,C,26,Single,23 to 30,600,High school,4,12,0.3449,44,2400,C_Male,Employed,2015,C_Single,0,0,2197.24
Other Purposes,18,Male,C,44,Married,40 to 50,680,High school,4,48,0.1568,44,780,C_Male,Employed,2016,C_Married,0,0,51.51
Consolidation of Other Loans,48,Female,C,33,Married,30 to 40,514,High school,2,15,0.23,14,1320,C_Female,Employed,2018,C_Married,0,2,1257.76
Other Purposes,12,Female,C,21,Single,19 to 23,487,High school,1,3,0.19,11,335,C_Female,Employed,2019,C_Single,0,0,32.13
Other Purposes,30,Female,B,26,Single,23 to 30,335,Vocational education,3,36,0.22,32,1650,B_Female,Employed,2017,B_Single,0,0,77.92
Home Improvements,15,Female,B,48,Married,40 to 50,408,High school,3,15,0.14,32,440,B_Female,Employed,2018,B_Married,0,0,33.34
Other Purposes,12,Male,B,31,Single,30 to 40,654,Vocational education,3,3,0.14,27,550,B_Male,Employed,2018,B_Single,0,0,516.54
Consolidation of Other Loans,42,Male,D,28,Single,23 to 30,647,High school,1,24,0.3211,9,3260,D_Male,Employed,2016,D_Single,0,0,147.0
Other Purposes,45,Female,C,30,Divorced,30 to 40,556,High school,1,18,0.2126,11,4000,C_Female,Employed,2017,C_Divorced,0,1,145.02
Home Improvements,30,Female,D,33,Divorced,30 to 40,488,Vocational education,1,9,0.27,12,340,D_Female,Employed,2018,D_Divorced,0,1,327.11
Other Purposes,12,Male,B,49,Married,40 to 50,772,Vocational education,1,24,0.0983,4,330,B_Male,Employed,2017,B_Married,0,0,29.88
Consolidation of Other Loans,47,Male,D,22,Single,19 to 23,1149,Vocational education,1,15,0.27,7,7680,D_Male,Employed,2019,D_Single,0,0,7673.79
Consolidation of Other Loans,51,Female,C,66,Married,60+,1177,Vocational education,2,72,0.2803,16,5850,C_Female,Employed,2016,C_Married,0,0,5848.69
Car,24,Male,A,51,Married,40 to 50,981,Vocational education,1,72,0.12,10,1245,A_Male,Employed,2018,A_Married,0,0,61.22
Consolidation of Other Loans,36,Female,B,41,Married,40 to 50,587,High school,1,72,0.15,2,3040,B_Female,Employed,2019,B_Married,0,1,114.16
Other Purposes,15,Female,B,32,Married,30 to 40,874,Vocational education,1,36,0.1561,5,1110,B_Female,Employed,2017,B_Married,0,1,169.67
Other Purposes,55,Male,C,23,Single,23 to 30,410,High school,2,9,0.23,14,1870,C_Male,Employed,2018,C_Single,0,0,62.89
Other Purposes,12,Female,C,30,Married,30 to 40,590,Graduate,3,48,0.19,31,560,C_Female,Employed,2018,C_Married,0,2,53.49
Other Purposes,12,Male,C,50,Married,40 to 50,1215,Vocational education,1,12,0.19,8,560,C_Male,Employed,2018,C_Married,0,0,53.49
Other Purposes,24,Male,B,48,Divorced,40 to 50,646,High school,1,72,0.131,7,660,B_Male,Employed,2017,B_Divorced,0,0,33.22
Car,12,Female,C,26,Single,23 to 30,371,Post graduate,3,12,0.1942,30,600,C_Female,Employed,2016,C_Single,0,0,57.43
Other Purposes,24,Male,B,57,Divorced,40 to 50,296,High school,3,3,0.14,38,550,B_Male,Employed,2017,B_Divorced,0,0,27.93
Consolidation of Other Loans,48,Female,C,35,Single,30 to 40,330,High school,2,24,0.2556,15,3000,C_Female,Employed,2016,C_Single,0,2,2404.6
Consolidation of Other Loans,60,Female,B,44,Single,40 to 50,400,Graduate,4,72,0.18,43,4800,B_Female,Employed,2018,B_Single,0,0,137.42
Home Improvements,12,Female,A,44,Married,40 to 50,660,Graduate,4,72,0.1312,49,1500,A_Female,Employed,2015,A_Married,0,1,135.6
Consolidation of Other Loans,50,Male,D,37,Married,30 to 40,673,Vocational education,4,36,0.26,50,1660,D_Male,Employed,2017,D_Married,0,2,62.89
Other Purposes,36,Female,C,25,Single,23 to 30,352,Vocational education,3,9,0.2387,28,1650,C_Female,Employed,2016,C_Single,0,0,207.1
Other Purposes,12,Male,B,44,Divorced,40 to 50,765,Graduate,3,6,0.14,38,660,B_Male,Employed,2017,B_Divorced,0,1,61.06
Other Purposes,30,Male,C,36,Divorced,30 to 40,400,Vocational education,3,15,0.22,30,780,C_Male,Employed,2018,C_Divorced,0,0,36.84
Consolidation of Other Loans,36,Male,C,30,Single,30 to 40,614,High school,4,60,0.2132,48,2000,C_Male,Employed,2016,C_Single,0,2,83.03
Consolidation of Other Loans,60,Female,B,45,Married,40 to 50,798,High school,2,72,0.18,19,3050,B_Female,Employed,2018,B_Married,0,0,2874.87
Consolidation of Other Loans,60,Male,B,29,Married,23 to 30,964,Vocational education,3,48,0.18,38,5770,B_Male,Employed,2018,B_Married,0,1,5613.99
Other Purposes,24,Female,B,31,Single,30 to 40,693,High school,1,48,0.14,9,1150,B_Female,Employed,2018,B_Single,0,0,641.55
Car,42,Female,B,58,Married,40 to 50,360,Vocational education,3,18,0.16,37,1630,B_Female,Employed,2017,B_Married,0,0,55.78
Business Purposes,30,Male,D,53,Single,40 to 50,2762,Vocational education,2,72,0.2821,25,3310,D_Male,Employed,2016,D_Single,0,0,170.59
Other Purposes,15,Female,A,39,Single,30 to 40,1134,Post graduate,4,72,0.1362,51,2400,A_Female,Employed,2015,A_Single,0,0,177.37
Other Purposes,24,Male,B,44,Single,40 to 50,381,High school,1,72,0.13,9,335,B_Male,Employed,2019,B_Single,0,1,340.54
Other Purposes,36,Female,A,54,Divorced,40 to 50,259,High school,3,72,0.15,35,2000,A_Female,Employed Part Time,2017,A_Divorced,0,0,1637.04
Other Purposes,36,Female,B,39,Single,30 to 40,439,High school,2,3,0.1643,23,2170,B_Female,Employed,2017,B_Single,0,0,1461.68
Other Purposes,12,Male,D,30,Single,30 to 40,468,High school,2,6,0.26,19,340,D_Male,Employed,2018,D_Single,0,0,304.23
Consolidation of Other Loans,36,Male,B,40,Single,40 to 50,1657,Vocational education,1,72,0.15,3,1650,B_Male,Employed,2019,B_Single,0,2,61.96
Other Purposes,24,Male,A,69,Married,60+,1106,Post graduate,1,36,0.12,12,4130,A_Male,Employed,2018,A_Married,0,0,203.09
Home Improvements,12,Female,A,46,Other,40 to 50,544,High school,2,36,0.19,19,1650,A_Female,Employed,2018,A_Other,0,0,157.59
Home Improvements,30,Female,B,65,Divorced,60+,659,Vocational education,3,9,0.15,36,3250,B_Female,Employed,2018,B_Divorced,0,0,139.78
Other Purposes,24,Female,B,48,Married,40 to 50,1716,Graduate,3,72,0.1645,37,1310,B_Female,Employed,2016,B_Married,0,0,390.46
Consolidation of Other Loans,36,Male,D,33,Single,30 to 40,275,High school,2,18,0.2504,23,2100,D_Male,Employed,2017,D_Single,0,0,93.15
Car,36,Male,D,23,Single,23 to 30,520,Vocational education,2,6,0.27,22,3850,D_Male,Employed,2018,D_Single,0,0,175.03
Medical expenses,24,Female,D,51,Divorced,40 to 50,534,Vocational education,2,12,0.25,22,780,D_Female,Employed,2019,D_Divorced,0,2,45.48
Other Purposes,24,Male,D,32,Single,30 to 40,585,Vocational education,3,6,0.26,28,1100,D_Male,Employed,2018,D_Single,0,0,64.02
Car,60,Male,B,25,Single,23 to 30,792,Vocational education,2,48,0.18,18,8380,B_Male,Employed,2018,B_Single,0,0,239.91
Consolidation of Other Loans,36,Female,B,49,Married,40 to 50,1104,Vocational education,4,72,0.15,48,2200,B_Female,Self-Employed,2017,B_Married,0,1,82.61
Consolidation of Other Loans,60,Female,C,34,Divorced,30 to 40,570,Graduate,4,9,0.23,43,2245,C_Female,Employed,2018,C_Divorced,0,1,72.58
Other Purposes,15,Female,B,34,Single,30 to 40,522,Vocational education,2,72,0.156,26,550,B_Female,Employed,2017,B_Single,0,2,42.1
Car,24,Female,B,34,Married,30 to 40,560,High school,1,6,0.1523,1,1650,B_Female,Employed,2017,B_Married,0,2,85.76
Other Purposes,15,Male,D,30,Married,30 to 40,1229,High school,4,6,0.26,1,340,D_Male,Employed,2018,D_Married,0,1,28.21
Car,36,Female,B,35,Single,30 to 40,395,Vocational education,2,60,0.15,25,2060,B_Female,Employed,2018,B_Single,0,1,77.36
Medical expenses,47,Male,D,42,Married,40 to 50,771,Vocational education,1,12,0.28,8,2850,D_Male,Employed,2018,D_Married,0,1,114.58
Home Improvements,30,Male,A,43,Married,40 to 50,727,Graduate,2,72,0.13,19,5160,A_Male,Employed,2018,A_Married,0,1,3240.99
Other Purposes,24,Male,A,46,Married,40 to 50,1094,Vocational education,2,72,0.12,23,2070,A_Male,Employed,2018,A_Married,0,0,101.79
Medical expenses,30,Female,A,36,Married,30 to 40,2760,Post graduate,2,36,0.13,23,3100,A_Female,Employed,2018,A_Married,0,2,128.23
Consolidation of Other Loans,39,Male,C,21,Single,19 to 23,337,Vocational education,2,6,0.2104,14,3000,C_Male,Employed,2017,C_Single,0,0,117.99
Consolidation of Other Loans,30,Female,B,51,Married,40 to 50,1277,High school,3,18,0.15,33,1300,B_Female,Employed,2017,B_Married,0,1,1322.49
Other Purposes,36,Male,B,34,Married,30 to 40,1037,Graduate,3,72,0.22,28,1000,B_Male,Employed,2018,B_Married,0,1,195.97
Car,36,Male,C,29,Single,23 to 30,586,Vocational education,1,48,0.3088,8,1870,C_Male,Employed,2016,C_Single,0,0,87.87
Home Improvements,60,Male,A,54,Married,40 to 50,1500,Graduate,4,72,0.14,47,6195,A_Male,Self-Employed,2017,A_Married,0,2,158.8
Car,30,Male,B,55,Married,40 to 50,508,Vocational education,1,72,0.15,8,1630,B_Male,Employed,2018,B_Married,0,0,70.11
Other Purposes,58,Male,C,50,Married,40 to 50,342,Vocational education,4,9,0.23,45,560,C_Male,Employed,2017,C_Married,0,0,18.38
Other Purposes,60,Male,B,45,Divorced,40 to 50,571,High school,2,6,0.18,17,5845,B_Male,Employed,2018,B_Divorced,0,0,2195.98
Consolidation of Other Loans,12,Female,C,26,Single,23 to 30,409,Graduate,4,24,0.2004,45,950,C_Female,Employed,2016,C_Single,0,0,353.01
Other Purposes,18,Male,A,28,Single,23 to 30,457,Graduate,2,24,0.1772,23,1630,A_Male,Self-Employed,2017,A_Single,0,0,108.31
Other Purposes,24,Female,B,50,Married,40 to 50,1407,Vocational education,1,72,0.21,13,445,B_Female,Employed,2018,B_Married,0,0,363.93
Other Purposes,24,Female,B,38,Divorced,30 to 40,383,High school,2,24,0.13,22,2180,B_Female,Employed,2019,B_Divorced,0,2,110.78
Other Purposes,12,Male,B,32,Married,30 to 40,1259,Vocational education,2,15,0.13,22,765,B_Male,Employed,2019,B_Married,0,2,70.81
Other Purposes,58,Male,C,27,Single,23 to 30,611,High school,4,60,0.23,48,7250,C_Male,Employed,2018,C_Single,0,0,237.93
Other Purposes,30,Female,C,47,Divorced,40 to 50,550,Vocational education,4,72,0.22,42,560,C_Female,Employed,2018,C_Divorced,0,1,504.02
Car,12,Female,B,41,Divorced,40 to 50,372,Graduate,1,3,0.14,4,1090,B_Female,Employed,2018,B_Divorced,0,1,297.68
Car,30,Male,D,22,Single,19 to 23,446,Vocational education,1,6,0.26,7,2865,D_Male,Employed,2019,D_Single,0,0,145.54
Consolidation of Other Loans,58,Male,C,42,Divorced,40 to 50,1072,High school,4,24,0.23,46,7180,C_Male,Employed,2017,C_Divorced,0,2,6550.34
Other Purposes,18,Male,C,25,Single,23 to 30,426,High school,3,9,0.2271,29,1320,C_Male,Employed,2017,C_Single,0,0,1166.39
Consolidation of Other Loans,36,Female,B,29,Single,23 to 30,362,Vocational education,2,3,0.14,20,2450,B_Female,Employed,2019,B_Single,0,2,92.1
Other Purposes,12,Male,D,20,Single,19 to 23,339,High school,1,3,0.26,5,560,D_Male,Employed,2019,D_Single,0,0,55.81
Other Purposes,24,Male,B,26,Married,23 to 30,524,High school,3,15,0.14,35,1300,B_Male,Employed,2017,B_Married,0,2,614.01
Car,36,Female,B,24,Single,23 to 30,363,Vocational education,2,36,0.15,16,3250,B_Female,Employed,2018,B_Single,0,0,122.04
Car,21,Male,C,32,Married,30 to 40,371,High school,1,6,0.21,8,445,C_Male,Employed,2018,C_Married,0,1,27.04
Other Purposes,30,Female,C,26,Married,23 to 30,368,Vocational education,1,3,0.22,3,340,C_Female,Employed,2018,C_Married,0,1,16.06
Consolidation of Other Loans,36,Female,C,26,Married,23 to 30,914,High school,2,15,0.21,19,8700,C_Female,Employed,2019,C_Married,0,0,363.63
Consolidation of Other Loans,12,Female,C,24,Single,23 to 30,530,High school,2,6,0.19,20,1030,C_Female,Employed,2018,C_Single,0,0,98.38
Other Purposes,12,Male,C,46,Married,40 to 50,1500,Graduate,3,9,0.3177,40,1000,C_Male,Employed,2015,C_Married,0,2,383.98
Home Improvements,60,Male,B,43,Divorced,40 to 50,400,High school,4,3,0.1929,47,2170,B_Male,Employed,2016,B_Divorced,0,2,63.76
Business Purposes,60,Female,C,37,Divorced,30 to 40,1070,Graduate,1,60,0.2568,5,6450,C_Female,Self-Employed,2017,C_Divorced,0,1,219.26
Other Purposes,12,Male,B,25,Single,23 to 30,858,Graduate,3,6,0.14,28,330,B_Male,Employed,2018,B_Single,0,0,335.43
Medical expenses,48,Female,D,55,Divorced,40 to 50,442,Vocational education,2,24,0.2549,25,775,D_Female,Employed,2017,D_Divorced,0,0,649.66
Other Purposes,24,Male,C,35,Single,30 to 40,973,High school,3,24,0.21,36,340,C_Male,Employed,2018,C_Single,0,1,347.92
Other Purposes,45,Female,A,57,Married,40 to 50,388,High school,3,72,0.14,35,1555,A_Female,Employed,2018,A_Married,0,0,48.12
Other Purposes,12,Male,D,34,Married,30 to 40,400,Vocational education,2,48,0.26,19,340,D_Male,Self-Employed,2018,D_Married,0,2,33.89
Other Purposes,12,Female,D,24,Single,23 to 30,666,High school,2,18,0.25,15,445,D_Female,Employed,2019,D_Single,0,0,44.39
Car,47,Female,D,20,Other,19 to 23,381,High school,3,6,0.28,32,1110,D_Female,Employed,2018,D_Other,0,2,44.63
Other Purposes,12,Female,D,29,Single,23 to 30,423,High school,1,24,0.26,10,340,D_Female,Employed,2018,D_Single,0,0,33.89
Consolidation of Other Loans,36,Female,C,34,Divorced,30 to 40,406,High school,3,6,0.22,30,2760,C_Female,Employed,2017,C_Divorced,0,2,1475.2
Home Improvements,12,Male,B,38,Married,30 to 40,703,High school,1,3,0.1039,7,870,B_Male,Employed,2017,B_Married,0,2,79.0
Other Purposes,24,Male,B,41,Married,40 to 50,1019,High school,4,36,0.14,51,440,B_Male,Employed,2017,B_Married,0,2,22.34
Home Improvements,39,Male,A,53,Married,40 to 50,314,High school,3,36,0.1932,31,2660,A_Male,Employed,2016,A_Married,0,1,98.54
Other Purposes,24,Male,C,22,Single,19 to 23,384,Vocational education,3,9,0.21,34,560,C_Male,Employed,2017,C_Single,0,0,30.73
Home Improvements,21,Female,B,23,Single,23 to 30,466,High school,2,12,0.1493,18,1090,B_Female,Employed,2017,B_Single,0,0,469.87
Car,12,Male,D,26,Single,23 to 30,346,High school,4,24,0.1169,52,340,D_Male,Employed,2016,D_Single,0,2,31.51
Other Purposes,24,Female,A,58,Married,40 to 50,760,High school,3,72,0.1154,27,330,A_Female,Employed,2016,A_Married,0,0,16.17
Other Purposes,36,Male,B,60,Married,60+,574,Vocational education,3,72,0.15,37,870,B_Male,Employed,2018,B_Married,0,0,811.48
Other Purposes,48,Female,C,34,Single,30 to 40,436,Graduate,3,6,0.2963,32,3300,C_Female,Employed,2016,C_Single,0,1,131.79
Consolidation of Other Loans,24,Male,B,31,Married,30 to 40,350,High school,4,3,0.1877,46,1850,B_Male,Employed,2016,B_Married,0,2,899.0
Car,30,Female,D,36,Married,30 to 40,2120,Post graduate,4,3,0.3779,48,1700,D_Female,Employed,2015,D_Married,0,1,1070.61
Other Purposes,18,Male,C,35,Single,30 to 40,988,High school,3,24,0.21,31,300,C_Male,Employed,2018,C_Single,0,1,278.82
Other Purposes,60,Female,B,50,Married,40 to 50,348,Vocational education,1,6,0.1736,10,2170,B_Female,Employed,2017,B_Married,0,0,61.32
Other Purposes,14,Male,D,22,Single,19 to 23,496,High school,3,6,0.26,35,335,D_Male,Employed,2018,D_Single,0,1,29.39
Consolidation of Other Loans,21,Female,B,46,Married,40 to 50,271,High school,1,9,0.1624,3,1700,B_Female,Employed,2017,B_Married,0,0,98.26
Other Purposes,12,Male,D,30,Single,30 to 40,273,Vocational education,3,3,0.14,27,1090,D_Male,Employed,2018,D_Single,0,0,762.48
Other Purposes,42,Male,D,21,Single,19 to 23,452,High school,4,6,0.26,51,1655,D_Male,Employed,2017,D_Single,0,0,1512.78
Other Purposes,12,Female,B,53,Married,40 to 50,1323,Graduate,2,18,0.13,19,1050,B_Female,Employed,2019,B_Married,0,0,97.19
Consolidation of Other Loans,36,Female,D,49,Married,40 to 50,360,Vocational education,2,72,0.2589,17,3080,D_Female,Employed,2017,D_Married,0,0,2836.0
Consolidation of Other Loans,58,Female,C,34,Divorced,30 to 40,571,Graduate,2,9,0.22,19,1600,C_Female,Employed,2019,C_Divorced,0,1,52.35
Car,48,Male,C,38,Single,30 to 40,312,High school,3,18,0.2529,27,1710,C_Male,Employed,2016,C_Single,0,2,927.73
Other Purposes,12,Male,B,32,Married,30 to 40,1498,Graduate,4,72,0.14,40,2170,B_Male,Employed,2017,B_Married,0,1,200.77
Other Purposes,12,Female,B,57,Married,40 to 50,818,Post graduate,4,72,0.1076,46,440,B_Female,Employed,2016,B_Married,0,0,40.03
Consolidation of Other Loans,60,Female,C,25,Single,23 to 30,688,Vocational education,2,9,0.17,15,5150,C_Female,Employed,2019,C_Single,0,0,5158.86
Consolidation of Other Loans,60,Female,A,50,Married,40 to 50,948,Graduate,3,72,0.14,34,6100,A_Female,Employed,2018,A_Married,0,2,156.36
Consolidation of Other Loans,47,Male,D,29,Single,23 to 30,642,High school,2,12,0.28,15,3550,D_Male,Employed,2018,D_Single,0,0,3657.68
Consolidation of Other Loans,24,Male,D,23,Single,23 to 30,581,High school,1,24,0.1804,2,1250,D_Male,Employed,2017,D_Single,0,0,1108.2
Consolidation of Other Loans,48,Female,B,37,Married,30 to 40,1285,Vocational education,4,24,0.16,47,10000,B_Female,Employed,2018,B_Married,0,2,313.76
Car,12,Female,C,46,Married,40 to 50,565,High school,2,18,0.1204,18,450,C_Female,Employed,2017,C_Married,0,0,422.23
Consolidation of Other Loans,15,Female,C,26,Single,23 to 30,573,Graduate,4,6,0.21,44,920,C_Female,Employed,2018,C_Single,0,0,73.38
Car,58,Male,C,27,Divorced,23 to 30,443,Vocational education,3,3,0.23,28,4200,C_Male,Employed,2018,C_Divorced,0,0,3829.6
Consolidation of Other Loans,12,Female,C,25,Single,23 to 30,366,High school,4,12,0.1844,48,900,C_Female,Employed,2016,C_Single,0,0,781.46
Home Improvements,58,Female,C,42,Divorced,40 to 50,680,Graduate,1,72,0.23,6,8150,C_Female,Employed,2018,C_Divorced,0,0,6985.44
Car,24,Male,B,25,Single,23 to 30,259,Vocational education,2,3,0.14,20,1740,B_Male,Employed,2018,B_Single,0,0,88.35
Car,36,Male,D,41,Single,40 to 50,327,Vocational education,2,9,0.27,20,2000,D_Male,Employed,2018,D_Single,0,0,90.93
Other Purposes,15,Female,B,39,Single,30 to 40,340,Vocational education,1,3,0.13,12,1095,B_Female,Employed,2019,B_Single,0,0,83.02
Other Purposes,58,Male,C,26,Married,23 to 30,358,High school,3,6,0.23,32,1000,C_Male,Employed,2018,C_Married,0,2,973.57
Other Purposes,30,Female,B,26,Single,23 to 30,351,Vocational education,3,3,0.15,35,300,B_Female,Employed,2018,B_Single,0,0,211.01
Holidays/Travelling,18,Male,C,63,Divorced,60+,511,Vocational education,3,72,0.21,31,500,C_Male,Employed,2017,C_Divorced,0,0,34.33
Other Purposes,24,Male,C,31,Married,30 to 40,340,High school,4,36,0.21,52,775,C_Male,Employed,2017,C_Married,0,1,42.52
Other Purposes,50,Male,C,50,Married,40 to 50,1793,Graduate,4,9,0.23,48,3300,C_Male,Employed,2017,C_Married,0,0,3079.01
Consolidation of Other Loans,30,Male,B,32,Married,30 to 40,935,Vocational education,1,72,0.15,11,3200,B_Male,Employed,2018,B_Married,0,1,137.63
Other Purposes,47,Female,D,22,Single,19 to 23,371,High school,3,6,0.28,33,335,D_Female,Employed,2018,D_Single,0,0,327.05
Other Purposes,12,Female,C,36,Married,30 to 40,602,Graduate,2,9,0.19,22,335,C_Female,Employed,2018,C_Married,0,2,32.0
Consolidation of Other Loans,47,Female,D,40,Married,40 to 50,1190,High school,2,60,0.28,15,850,D_Female,Employed,2018,D_Married,0,2,875.78
Car,24,Male,B,52,Married,40 to 50,375,Vocational education,3,9,0.14,28,2500,B_Male,Employed,2018,B_Married,0,0,126.95
Car,36,Male,B,37,Single,30 to 40,358,Vocational education,3,9,0.15,39,2170,B_Male,Employed,2018,B_Single,0,2,81.49
Home Improvements,60,Male,A,46,Married,40 to 50,1413,Vocational education,2,60,0.14,24,2590,A_Male,Employed,2018,A_Married,0,2,66.39
Home Improvements,45,Female,A,52,Single,40 to 50,3011,Graduate,4,36,0.14,48,7225,A_Female,Employed,2018,A_Single,0,0,223.6
Car,30,Male,D,23,Single,23 to 30,585,High school,1,6,0.27,9,3305,D_Male,Employed,2018,D_Single,0,0,3020.09
Other Purposes,36,Female,B,43,Married,40 to 50,530,High school,1,12,0.15,3,1630,B_Female,Employed,2018,B_Married,0,0,61.21
Consolidation of Other Loans,60,Male,D,30,Single,30 to 40,334,Graduate,4,6,0.3869,49,2400,D_Male,Employed,2015,D_Single,0,0,2221.04
Other Purposes,27,Female,C,48,Divorced,40 to 50,478,High school,2,6,0.22,20,2200,C_Female,Employed,2018,C_Divorced,0,0,1937.42
Home Improvements,36,Male,B,40,Single,40 to 50,1699,Vocational education,2,72,0.14,18,875,B_Male,Employed,2019,B_Single,0,2,32.89
Other Purposes,12,Female,B,55,Married,40 to 50,1709,Vocational education,4,72,0.14,49,330,B_Female,Employed,2018,B_Married,0,0,30.53
Other Purposes,36,Female,D,22,Single,19 to 23,543,High school,4,6,0.25,47,2680,D_Female,Employed,2017,D_Single,0,0,118.82
Home Improvements,30,Male,B,29,Single,23 to 30,419,High school,3,36,0.15,28,1520,B_Male,Employed,2018,B_Single,0,2,65.37
Home Improvements,42,Female,A,44,Married,40 to 50,461,High school,2,6,0.13,21,5580,A_Female,Employed,2019,A_Married,0,0,182.21
Home Improvements,58,Male,C,30,Single,30 to 40,582,High school,2,12,0.23,22,1445,C_Male,Employed,2018,C_Single,0,1,47.42
Other Purposes,12,Male,B,27,Single,23 to 30,586,High school,3,24,0.14,33,550,B_Male,Employed Part Time,2018,B_Single,0,0,50.89
Other Purposes,12,Female,C,28,Divorced,23 to 30,368,High school,1,3,0.19,3,340,C_Female,Employed,2018,C_Divorced,0,3,155.63
Other Purposes,48,Male,A,48,Married,40 to 50,1020,Vocational education,3,72,0.14,35,3500,A_Male,Employed,2018,A_Married,0,0,103.62
Other Purposes,30,Male,C,32,Single,30 to 40,553,Vocational education,1,12,0.1816,9,1110,C_Male,Employed,2017,C_Single,0,0,616.41
Medical expenses,36,Female,C,33,Divorced,30 to 40,499,Graduate,2,9,0.22,20,1110,C_Female,Employed,2018,C_Divorced,0,2,46.49
Other Purposes,14,Female,C,26,Married,23 to 30,581,High school,4,36,0.21,46,560,C_Female,Employed,2017,C_Married,0,1,573.05
Other Purposes,12,Male,D,38,Married,30 to 40,815,Vocational education,2,72,0.26,21,670,D_Male,Employed,2018,D_Married,0,2,66.77
Other Purposes,36,Female,D,32,Single,30 to 40,449,High school,4,60,0.25,46,340,D_Female,Employed,2017,D_Single,0,0,331.67
Medical expenses,48,Male,B,28,Single,23 to 30,375,High school,4,72,0.16,49,1630,B_Male,Employed,2018,B_Single,0,0,51.14
Other Purposes,36,Male,B,42,Divorced,40 to 50,1963,Vocational education,3,72,0.15,30,2000,B_Male,Self-Employed,2018,B_Divorced,0,1,75.1
Other Purposes,15,Female,C,48,Married,40 to 50,500,Vocational education,4,60,0.24,52,665,C_Female,Employed,2017,C_Married,0,2,54.5
Other Purposes,30,Female,D,28,Single,23 to 30,424,High school,2,15,0.2238,20,1660,D_Female,Employed,2017,D_Single,0,1,80.0
Other Purposes,30,Male,C,36,Single,30 to 40,1953,High school,2,9,0.21,17,1655,C_Male,Employed,2019,C_Single,0,1,78.02
Car,24,Male,B,33,Single,30 to 40,348,High school,1,3,0.1647,13,1300,B_Male,Employed,2017,B_Single,0,1,623.19
Other Purposes,36,Male,C,22,Single,19 to 23,665,Vocational education,4,9,0.22,43,3000,C_Male,Employed,2018,C_Single,0,0,125.65
Car,36,Male,C,23,Single,23 to 30,454,High school,1,3,0.1724,3,1210,C_Male,Employed,2017,C_Single,0,0,47.6
Consolidation of Other Loans,30,Female,C,26,Single,23 to 30,567,High school,3,24,0.2094,32,800,C_Female,Employed,2016,C_Single,0,0,556.7
Other Purposes,24,Female,B,49,Divorced,40 to 50,751,Graduate,3,48,0.14,28,1000,B_Female,Employed,2018,B_Divorced,0,0,50.78
Other Purposes,30,Female,B,27,Single,23 to 30,352,High school,4,36,0.15,45,660,B_Female,Employed,2017,B_Single,0,1,28.39
Consolidation of Other Loans,15,Female,D,37,Divorced,30 to 40,334,Vocational education,1,15,0.2635,8,870,D_Female,Employed,2016,D_Divorced,0,2,405.1
Home Improvements,47,Female,D,20,Single,19 to 23,401,High school,4,9,0.28,52,3120,D_Female,Employed,2018,D_Single,0,0,125.43
Other Purposes,12,Female,B,49,Married,40 to 50,1171,High school,1,9,0.13,11,770,B_Female,Employed,2019,B_Married,0,0,71.27
Other Purposes,24,Female,D,23,Single,23 to 30,412,High school,2,3,0.26,15,560,D_Female,Employed,2018,D_Single,0,0,312.53
Car,18,Male,C,35,Single,30 to 40,1436,Vocational education,4,3,0.21,45,1600,C_Male,Employed,2017,C_Single,0,0,1329.71
Home Improvements,36,Male,C,34,Single,30 to 40,1030,High school,1,36,0.179,4,2750,C_Male,Employed,2017,C_Single,0,1,2286.07
Other Purposes,24,Male,B,47,Married,40 to 50,361,Graduate,4,72,0.14,51,1090,B_Male,Employed,2018,B_Married,0,2,55.35
Other Purposes,58,Female,C,59,Divorced,40 to 50,1052,Graduate,1,18,0.22,7,1450,C_Female,Employed,2019,C_Divorced,0,0,1474.28
Other Purposes,12,Male,D,35,Married,30 to 40,3587,Vocational education,2,36,0.1561,21,300,D_Male,Employed,2017,D_Married,0,2,283.18
Other Purposes,24,Female,A,67,Other,60+,642,Vocational education,2,72,0.12,21,1800,A_Female,Employed,2019,A_Other,0,0,89.65
Home Improvements,12,Male,C,34,Married,30 to 40,1162,Vocational education,3,15,0.19,33,445,C_Male,Employed,2018,C_Married,0,2,42.5
Consolidation of Other Loans,36,Male,B,57,Single,40 to 50,368,High school,2,15,0.15,16,2520,B_Male,Employed Part Time,2018,B_Single,0,0,94.63
Consolidation of Other Loans,51,Female,D,26,Single,23 to 30,346,Vocational education,1,9,0.2626,6,3100,D_Female,Employed,2017,D_Single,0,0,3132.42
Home Improvements,16,Female,A,61,Divorced,60+,500,Vocational education,1,72,0.12,2,2700,A_Female,Employed,2019,A_Divorced,0,0,189.07
