creation_date,listing_category,credit_score,loan_amount,loan_period,effective_rate,monthly_installment,gender,education,employment_status,dependants,marital_status,monthly_income,available_income,dti,year,dayofweek_name,season,season_number,is_holiday,age_group,credit_score_gender,credit_score_education,gender_education,gender_marital_status,education_marital_status
2016-07-27,Consolidation of Other Loans,B,4900,36,0.2178,201.47,Male,High school,Employed,0,Married,1241,1241,0.1467,2016,Wednesday,summer,2,0,40 to 50,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2017-06-22,Other Purposes,B,1110,12,0.2028,106.71,Male,High school,Employed,0,Single,473,435,0.3102,2017,Thursday,summer,2,0,30 to 40,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2017-06-14,Car,C,1650,24,0.1997,89.67,Female,Vocational education,Employed,1,Divorced,661,529,0.3405,2017,Wednesday,summer,2,0,40 to 50,C_Female,C_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2019-05-17,Consolidation of Other Loans,A,4500,60,0.13,116.14,Male,Vocational education,Employed,0,Single,506,506,0.2295,2019,Friday,spring,1,0,40 to 50,A_Male,A_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-03-13,Consolidation of Other Loans,D,4000,24,0.26,4114.67,Male,High school,Employed,0,Single,761,761,0.3059,2018,Tuesday,spring,1,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2016-10-10,Other Purposes,B,2170,24,0.1707,546.54,Female,Vocational education,Employed,0,Married,926,926,0.1193,2016,Monday,autumn,3,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-02-01,Home Improvements,A,2790,36,0.13,100.08,Female,Post graduate,Employed,1,Married,2157,1513,0.345,2018,Thursday,winter,4,0,40 to 50,A_Female,A_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2019-03-13,Other Purposes,B,2400,40,0.15,84.99,Male,Post graduate,Employed,0,Married,1121,763,0.3952000000000001,2019,Wednesday,spring,1,0,23 to 30,B_Male,B_Post graduate,Male_Post graduate,Male_Married,Post graduate_Married
2018-01-02,Other Purposes,C,335,12,0.19,32.0,Female,Graduate,Employed,1,Divorced,595,436,0.321,2018,Tuesday,winter,4,0,40 to 50,C_Female,C_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2018-07-03,Consolidation of Other Loans,D,3600,47,0.28,144.73,Female,Vocational education,Employed,0,Single,551,532,0.2972,2018,Tuesday,summer,2,0,23 to 30,D_Female,D_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2016-11-18,Consolidation of Other Loans,B,1850,24,0.1877,899.0,Male,High school,Employed,2,Married,350,350,0.26899999999999996,2016,Friday,autumn,3,0,30 to 40,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2018-04-03,Car,D,5510,47,0.28,221.52,Male,Graduate,Employed,1,Single,570,570,0.3886,2018,Tuesday,spring,1,0,40 to 50,D_Male,D_Graduate,Male_Graduate,Male_Single,Graduate_Single
2017-08-22,Holidays/Travelling,B,770,19,0.14,47.53,Female,High school,Employed,1,Married,804,532,0.3974,2017,Tuesday,summer,2,0,40 to 50,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2018-02-26,Other Purposes,A,2070,60,0.14,53.06,Female,Vocational education,Employed,1,Divorced,550,550,0.0965,2018,Monday,winter,4,0,40 to 50,A_Female,A_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2016-08-24,Consolidation of Other Loans,D,3660,45,0.34600000000000003,1451.43,Female,High school,Employed,1,Divorced,388,388,0.3355,2016,Wednesday,summer,2,0,30 to 40,D_Female,D_High school,Female_High school,Female_Divorced,High school_Divorced
2018-05-23,Other Purposes,C,890,12,0.19,85.0,Male,Vocational education,Employed,1,Single,395,395,0.2152,2018,Wednesday,spring,1,0,19 to 23,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-02-06,Other Purposes,C,1000,12,0.19,627.56,Female,Vocational education,Employed,2,Married,612,612,0.1561,2018,Tuesday,winter,4,0,30 to 40,C_Female,C_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2015-11-06,Consolidation of Other Loans,C,3000,48,0.3757,3108.08,Female,Graduate,Employed,0,Divorced,826,749,0.22399999999999998,2015,Friday,autumn,3,0,40 to 50,C_Female,C_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2018-07-02,Other Purposes,B,1660,24,0.12,81.63,Female,Post graduate,Employed,2,Married,2105,1416,0.3661,2018,Monday,summer,2,0,40 to 50,B_Female,B_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2017-04-22,Home Improvements,C,3950,60,0.2261,126.75,Female,High school,Employed,0,Married,376,376,0.3461,2017,Saturday,spring,1,0,40 to 50,C_Female,C_High school,Female_High school,Female_Married,High school_Married
2017-12-04,Consolidation of Other Loans,B,1060,24,0.21,58.16,Female,Graduate,Employed,0,Married,923,888,0.1009,2017,Monday,winter,4,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2019-01-20,Other Purposes,D,1110,47,0.28,44.63,Male,High school,Employed,0,Single,345,345,0.1293,2019,Sunday,winter,4,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2018-10-31,Other Purposes,D,2000,30,0.27,101.38,Male,High school,Employed,1,Divorced,450,387,0.3653,2018,Wednesday,autumn,3,0,23 to 30,D_Male,D_High school,Male_High school,Male_Divorced,High school_Divorced
2016-11-27,Home Improvements,A,1110,15,0.1734,336.02,Female,Vocational education,Employed,1,Divorced,606,476,0.3571,2016,Sunday,autumn,3,0,40 to 50,A_Female,A_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2018-08-17,Other Purposes,C,450,12,0.19,42.98,Female,Graduate,Employed,0,Married,632,506,0.2674,2018,Friday,summer,2,0,30 to 40,C_Female,C_Graduate,Female_Graduate,Female_Married,Graduate_Married
2015-12-01,Medical expenses,A,450,12,0.10300000000000001,40.08,Female,Graduate,Employed,0,Divorced,450,410,0.1791,2015,Tuesday,winter,4,0,40 to 50,A_Female,A_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2016-06-30,Consolidation of Other Loans,C,750,24,0.1785,765.65,Male,Post graduate,Employed,0,Married,1222,1222,0.03240000000000001,2016,Thursday,summer,2,0,30 to 40,C_Male,C_Post graduate,Male_Post graduate,Male_Married,Post graduate_Married
2018-07-07,Other Purposes,C,1000,18,0.21,68.65,Male,Graduate,Employed,0,Married,796,552,0.3928,2018,Saturday,summer,2,0,60+,C_Male,C_Graduate,Male_Graduate,Male_Married,Graduate_Married
2016-08-24,Consolidation of Other Loans,B,3000,36,0.2379,2029.65,Female,Graduate,Employed,1,Divorced,488,464,0.2776,2016,Wednesday,summer,2,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2016-09-13,Home Improvements,D,1660,15,0.2623,137.91,Male,Graduate,Employed,0,Single,607,507,0.3815999999999999,2016,Tuesday,autumn,3,0,30 to 40,D_Male,D_Graduate,Male_Graduate,Male_Single,Graduate_Single
2016-07-21,Other Purposes,C,1110,24,0.2296,62.02,Female,Vocational education,Employed,0,Married,424,361,0.287,2016,Thursday,summer,2,0,40 to 50,C_Female,C_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2017-04-03,Other Purposes,C,340,24,0.1351,17.38,Female,Graduate,Employed,0,Single,513,403,0.2518,2017,Monday,spring,1,0,23 to 30,C_Female,C_Graduate,Female_Graduate,Female_Single,Graduate_Single
2015-09-24,Other Purposes,B,2500,36,0.2618,105.23,Female,Graduate,Employed,3,Married,1200,1050,0.2024,2015,Thursday,autumn,3,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2017-11-19,Other Purposes,C,450,24,0.24,404.1,Male,High school,Employed,4,Divorced,869,599,0.3403,2017,Sunday,autumn,3,0,30 to 40,C_Male,C_High school,Male_High school,Male_Divorced,High school_Divorced
2018-09-19,Other Purposes,D,1110,24,0.26,64.6,Female,High school,Employed,0,Married,982,729,0.3234,2018,Wednesday,autumn,3,0,23 to 30,D_Female,D_High school,Female_High school,Female_Married,High school_Married
2015-11-12,Consolidation of Other Loans,D,3000,24,0.3767,733.34,Male,Vocational education,Employed,0,Single,750,665,0.3474,2015,Thursday,autumn,3,0,23 to 30,D_Male,D_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-05-03,Consolidation of Other Loans,D,4100,40,0.23,3803.85,Female,High school,Employed,1,Single,417,417,0.3915,2018,Thursday,spring,1,0,23 to 30,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2017-10-25,Other Purposes,B,1750,36,0.15,65.72,Female,Vocational education,Employed,0,Single,352,295,0.3486,2017,Wednesday,autumn,3,0,23 to 30,B_Female,B_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2018-06-01,Other Purposes,C,500,12,0.14,180.59,Male,Vocational education,Employed,0,Single,967,653,0.3726,2018,Friday,summer,2,0,23 to 30,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-01-10,Consolidation of Other Loans,C,1180,12,0.19,112.7,Female,High school,Employed,1,Single,345,345,0.3267,2018,Wednesday,winter,4,0,19 to 23,C_Female,C_High school,Female_High school,Female_Single,High school_Single
2018-06-28,Other Purposes,A,2500,36,0.13,89.68,Male,Vocational education,Employed,0,Single,473,406,0.3312,2018,Thursday,summer,2,0,40 to 50,A_Male,A_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-06-29,Other Purposes,D,1110,18,0.26,79.8,Female,Vocational education,Employed,0,Single,274,274,0.2912,2018,Friday,summer,2,0,23 to 30,D_Female,D_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2018-04-05,Other Purposes,D,340,47,0.28,285.85,Male,High school,Employed,0,Single,440,396,0.1311,2018,Thursday,spring,1,0,30 to 40,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2016-05-11,Consolidation of Other Loans,B,2280,51,0.2594,45.61,Female,High school,Employed,2,Other,480,363,0.3827,2016,Wednesday,spring,1,0,30 to 40,B_Female,B_High school,Female_High school,Female_Other,High school_Other
2019-04-18,Other Purposes,A,1375,60,0.13,35.49,Female,Vocational education,Employed,0,Divorced,663,586,0.1697,2019,Thursday,spring,1,0,40 to 50,A_Female,A_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2018-10-22,Consolidation of Other Loans,D,4915,36,0.27,223.45,Male,High school,Employed,1,Married,703,677,0.3547999999999999,2018,Monday,autumn,3,0,30 to 40,D_Male,D_High school,Male_High school,Male_Married,High school_Married
2018-04-11,Other Purposes,C,1105,36,0.22,46.28,Female,Vocational education,Employed,0,Single,899,694,0.2795,2018,Wednesday,spring,1,0,30 to 40,C_Female,C_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2015-11-27,Consolidation of Other Loans,B,3000,60,0.2523,1862.11,Female,Post graduate,Employed,0,Divorced,1082,982,0.1659,2015,Friday,autumn,3,0,40 to 50,B_Female,B_Post graduate,Female_Post graduate,Female_Divorced,Post graduate_Divorced
2018-04-17,Holidays/Travelling,B,320,12,0.12,86.1,Female,Graduate,Employed,0,Married,370,325,0.2003,2018,Tuesday,spring,1,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2019-03-03,Consolidation of Other Loans,B,1300,30,0.14,55.96,Male,High school,Employed,2,Married,919,793,0.198,2019,Sunday,spring,1,0,40 to 50,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2017-01-02,Other Purposes,C,2200,36,0.20800000000000002,90.71,Female,High school,Employed,0,Single,284,284,0.3039,2017,Monday,winter,4,0,23 to 30,C_Female,C_High school,Female_High school,Female_Single,High school_Single
2018-03-05,Consolidation of Other Loans,C,2450,18,0.21,168.2,Female,Vocational education,Employed,0,Married,1114,848,0.3898,2018,Monday,spring,1,0,60+,C_Female,C_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2016-03-24,Consolidation of Other Loans,C,3850,51,0.2878,3621.35,Male,High school,Employed,0,Single,378,378,0.3204,2016,Thursday,spring,1,0,30 to 40,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2018-03-01,Other Purposes,A,2070,12,0.12,188.24,Male,High school,Employed,0,Married,1003,828,0.3622,2018,Thursday,spring,1,0,40 to 50,A_Male,A_High school,Male_High school,Male_Married,High school_Married
2017-10-11,Home Improvements,B,330,12,0.14,30.53,Female,Graduate,Employed,0,Married,1202,978,0.2118,2017,Wednesday,autumn,3,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2019-03-18,Other Purposes,B,335,12,0.13,31.01,Male,High school,Employed,0,Single,1361,1074,0.2337,2019,Monday,spring,1,0,30 to 40,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2018-03-13,Other Purposes,B,330,24,0.14,16.76,Female,Vocational education,Employed,0,Married,896,707,0.2296,2018,Tuesday,spring,1,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2019-04-25,Consolidation of Other Loans,B,4000,30,0.14,172.2,Female,Graduate,Employed,0,Married,1072,868,0.3509,2019,Thursday,spring,1,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2016-07-18,Other Purposes,B,750,15,0.1031,55.06,Female,Graduate,Employed,0,Married,927,871,0.1199,2016,Monday,summer,2,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2016-05-05,Business Purposes,B,2510,36,0.195,100.35,Female,Vocational education,Self-Employed,0,Married,877,827,0.1634,2016,Thursday,spring,1,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2019-05-21,Consolidation of Other Loans,C,3150,48,0.22,113.05,Male,High school,Employed,1,Married,671,650,0.1998,2019,Tuesday,spring,1,0,30 to 40,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2017-02-02,Consolidation of Other Loans,D,4400,36,0.2266,189.35,Female,High school,Employed,1,Married,2385,1950,0.2663,2017,Thursday,winter,4,0,40 to 50,D_Female,D_High school,Female_High school,Female_Married,High school_Married
2018-09-25,Home Improvements,B,1090,48,0.16,967.49,Female,High school,Employed,1,Single,915,633,0.3456,2018,Tuesday,autumn,3,0,30 to 40,B_Female,B_High school,Female_High school,Female_Single,High school_Single
2018-11-29,Other Purposes,B,1090,12,0.14,100.85,Female,Graduate,Employed,0,Married,1044,805,0.3255,2018,Thursday,autumn,3,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2017-02-27,Consolidation of Other Loans,C,3600,60,0.2335,3455.8,Female,Graduate,Employed,2,Divorced,366,366,0.3240999999999999,2017,Monday,winter,4,0,30 to 40,C_Female,C_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2018-01-30,Consolidation of Other Loans,B,2120,54,0.18,64.27,Female,High school,Employed,0,Single,262,262,0.2453,2018,Tuesday,winter,4,0,23 to 30,B_Female,B_High school,Female_High school,Female_Single,High school_Single
2018-04-10,Other Purposes,C,2200,36,0.22,92.14,Male,High school,Employed,0,Single,523,492,0.2355,2018,Tuesday,spring,1,0,23 to 30,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2018-08-13,Car,B,2280,24,0.14,115.78,Male,High school,Employed,1,Married,1196,1070,0.2022,2018,Monday,summer,2,0,30 to 40,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2017-04-13,Medical expenses,B,550,12,0.08839999999999999,49.54,Male,Graduate,Employed,0,Single,579,522,0.1891,2017,Thursday,spring,1,0,40 to 50,B_Male,B_Graduate,Male_Graduate,Male_Single,Graduate_Single
2018-05-21,Home Improvements,C,3300,58,0.23,3328.61,Male,High school,Employed,1,Married,385,385,0.3913,2018,Monday,spring,1,0,23 to 30,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2018-08-22,Other Purposes,C,1010,36,0.22,42.3,Female,Vocational education,Employed,2,Married,1265,968,0.2682,2018,Wednesday,summer,2,0,30 to 40,C_Female,C_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2019-03-23,Other Purposes,C,1655,30,0.21,78.02,Male,High school,Employed,1,Single,1121,1031,0.1499,2019,Saturday,spring,1,0,23 to 30,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2019-04-25,Other Purposes,B,1095,24,0.13,996.72,Female,Graduate,Employed,1,Single,1130,749,0.3864,2019,Thursday,spring,1,0,30 to 40,B_Female,B_Graduate,Female_Graduate,Female_Single,Graduate_Single
2019-05-02,Other Purposes,D,1105,21,0.25,1096.72,Male,High school,Employed,0,Single,945,841,0.1851,2019,Thursday,spring,1,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2019-05-29,Consolidation of Other Loans,B,1100,36,0.14,1073.43,Female,Vocational education,Employed,2,Single,382,331,0.2418,2019,Wednesday,spring,1,0,30 to 40,B_Female,B_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2016-11-21,Consolidation of Other Loans,D,1850,45,0.2455,72.11,Female,Vocational education,Employed,1,Single,370,370,0.1778,2016,Monday,autumn,3,0,23 to 30,D_Female,D_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2018-05-08,Other Purposes,C,780,15,0.21,511.55,Female,High school,Employed,0,Single,297,297,0.2095,2018,Tuesday,spring,1,0,19 to 23,C_Female,C_High school,Female_High school,Female_Single,High school_Single
2017-08-25,Other Purposes,D,1110,50,0.26,42.05,Female,Post graduate,Self-Employed,1,Single,555,384,0.3839,2017,Friday,summer,2,0,30 to 40,D_Female,D_Post graduate,Female_Post graduate,Female_Single,Post graduate_Single
2018-01-03,Other Purposes,A,1040,36,0.13,963.08,Male,Graduate,Employed,1,Married,775,712,0.1294,2018,Wednesday,winter,4,0,40 to 50,A_Male,A_Graduate,Male_Graduate,Male_Married,Graduate_Married
2018-01-29,Other Purposes,C,2000,53,0.23,1991.53,Female,Vocational education,Employed,1,Divorced,402,311,0.3967,2018,Monday,winter,4,0,40 to 50,C_Female,C_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2019-05-30,Other Purposes,A,325,12,0.11,29.6,Female,High school,Employed,0,Divorced,491,462,0.1194,2019,Thursday,spring,1,0,40 to 50,A_Female,A_High school,Female_High school,Female_Divorced,High school_Divorced
2019-04-18,Other Purposes,C,775,30,0.21,775.23,Male,Vocational education,Employed,2,Married,1551,1342,0.1583,2019,Thursday,spring,1,0,40 to 50,C_Male,C_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2016-05-16,Medical expenses,A,640,12,0.09539999999999997,57.49,Female,Vocational education,Employed,1,Single,561,534,0.1511,2016,Monday,spring,1,0,40 to 50,A_Female,A_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2019-04-11,Other Purposes,C,1370,58,0.22,44.83,Male,Graduate,Self-Employed,1,Divorced,492,341,0.39799999999999996,2019,Thursday,spring,1,0,30 to 40,C_Male,C_Graduate,Male_Graduate,Male_Divorced,Graduate_Divorced
2019-02-06,Other Purposes,C,3300,36,0.21,137.93,Male,High school,Employed,0,Single,796,786,0.1858,2019,Wednesday,winter,4,0,23 to 30,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2019-01-16,Other Purposes,B,1090,18,0.14,70.47,Male,High school,Employed,1,Married,948,779,0.2526,2019,Wednesday,winter,4,0,40 to 50,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2018-03-19,Car,C,2000,58,0.23,65.64,Male,Graduate,Employed,1,Married,747,747,0.08789999999999999,2018,Monday,spring,1,0,40 to 50,C_Male,C_Graduate,Male_Graduate,Male_Married,Graduate_Married
2018-05-03,Other Purposes,C,560,30,0.27,468.07,Male,Vocational education,Employed,1,Married,389,369,0.1244,2018,Thursday,spring,1,0,30 to 40,C_Male,C_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-02-12,Car,D,1105,30,0.27,56.01,Male,High school,Employed,3,Married,883,803,0.154,2018,Monday,winter,4,0,30 to 40,D_Male,D_High school,Male_High school,Male_Married,High school_Married
2018-06-05,Other Purposes,B,880,24,0.14,44.69,Female,Vocational education,Employed,1,Single,399,399,0.11199999999999999,2018,Tuesday,summer,2,0,23 to 30,B_Female,B_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2016-09-23,Home Improvements,C,1500,36,0.2373,556.29,Female,Post graduate,Employed,1,Married,1005,876,0.1869,2016,Friday,autumn,3,0,40 to 50,C_Female,C_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2018-04-27,Other Purposes,B,330,12,0.14,175.93,Female,Post graduate,Employed,0,Married,1840,1242,0.3416,2018,Friday,spring,1,0,40 to 50,B_Female,B_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2016-09-27,Other Purposes,B,1110,36,0.2195,44.39,Female,High school,Employed,0,Other,478,478,0.0911,2016,Tuesday,autumn,3,0,40 to 50,B_Female,B_High school,Female_High school,Female_Other,High school_Other
2018-07-12,Other Purposes,B,1000,24,0.14,50.78,Female,Graduate,Employed,0,Divorced,751,751,0.0676,2018,Thursday,summer,2,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2016-08-11,Consolidation of Other Loans,B,5150,45,0.2536,195.25,Female,High school,Employed,0,Single,503,503,0.3252,2016,Thursday,summer,2,0,40 to 50,B_Female,B_High school,Female_High school,Female_Single,High school_Single
2016-06-10,Consolidation of Other Loans,B,1420,21,0.1737,82.97,Male,Vocational education,Employed,1,Divorced,456,443,0.2055,2016,Friday,summer,2,0,40 to 50,B_Male,B_Vocational education,Male_Vocational education,Male_Divorced,Vocational education_Divorced
2015-12-03,Other Purposes,B,1640,33,0.2349,70.96,Male,High school,Employed Part Time,0,Single,185,185,0.3514,2015,Thursday,winter,4,0,23 to 30,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2016-12-27,Other Purposes,C,1110,54,0.2149,36.66,Male,High school,Employed,0,Single,417,289,0.38799999999999996,2016,Tuesday,winter,4,0,23 to 30,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2018-01-04,Other Purposes,D,3600,47,0.28,3672.59,Male,High school,Employed,0,Single,770,658,0.3334,2018,Thursday,winter,4,0,19 to 23,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2018-02-21,Medical expenses,D,2850,47,0.28,114.58,Male,Vocational education,Employed,1,Married,771,578,0.3989,2018,Wednesday,winter,4,0,40 to 50,D_Male,D_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-10-23,Other Purposes,C,4390,58,0.23,144.07,Male,Vocational education,Employed,0,Divorced,361,361,0.3991,2018,Tuesday,autumn,3,0,40 to 50,C_Male,C_Vocational education,Male_Vocational education,Male_Divorced,Vocational education_Divorced
2018-09-17,Other Purposes,B,2330,36,0.15,87.5,Female,Vocational education,Employed,2,Divorced,996,708,0.377,2018,Monday,autumn,3,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2018-05-10,Other Purposes,B,1500,30,0.15,1236.68,Male,Graduate,Employed,0,Married,1021,960,0.1229,2018,Thursday,spring,1,0,60+,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2016-06-02,Consolidation of Other Loans,C,750,36,0.2169,754.39,Female,Vocational education,Employed,1,Single,422,309,0.3375,2016,Thursday,summer,2,0,30 to 40,C_Female,C_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2018-05-02,Other Purposes,B,980,39,0.16,35.27,Male,High school,Employed,0,Single,339,305,0.2043,2018,Wednesday,spring,1,0,30 to 40,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2018-08-27,Other Purposes,D,500,54,0.23,472.38,Female,Vocational education,Employed,1,Divorced,399,399,0.0425,2018,Monday,summer,2,0,40 to 50,D_Female,D_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2018-03-12,Consolidation of Other Loans,C,5500,36,0.22,230.36,Female,High school,Employed,0,Married,1375,1233,0.2708,2018,Monday,spring,1,0,23 to 30,C_Female,C_High school,Female_High school,Female_Married,High school_Married
2016-07-05,Consolidation of Other Loans,C,3400,48,0.2689,3270.88,Female,Graduate,Employed,0,Other,611,517,0.3353,2016,Tuesday,summer,2,0,60+,C_Female,C_Graduate,Female_Graduate,Female_Other,Graduate_Other
2018-01-23,Other Purposes,B,870,18,0.14,56.24,Female,High school,Employed,0,Married,1243,1007,0.2351,2018,Tuesday,winter,4,0,40 to 50,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2018-06-04,Other Purposes,B,2500,36,0.15,93.88,Male,High school,Employed,1,Married,1265,991,0.2908,2018,Monday,summer,2,0,40 to 50,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2015-12-11,Consolidation of Other Loans,D,1050,12,0.3063,682.7,Female,High school,Employed,1,Single,522,522,0.1981,2015,Friday,winter,4,0,30 to 40,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2019-02-20,Other Purposes,B,3125,48,0.15,98.19,Female,Vocational education,Employed,1,Married,481,397,0.3788,2019,Wednesday,winter,4,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-10-23,Other Purposes,C,750,12,0.19,71.63,Male,Vocational education,Employed,2,Divorced,798,559,0.3893,2018,Tuesday,autumn,3,0,40 to 50,C_Male,C_Vocational education,Male_Vocational education,Male_Divorced,Vocational education_Divorced
2016-01-25,Consolidation of Other Loans,D,1700,45,0.3294,75.09,Female,Vocational education,Employed,0,Single,409,409,0.1597,2016,Monday,winter,4,0,23 to 30,D_Female,D_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2018-03-21,Other Purposes,B,2500,60,0.18,71.57,Female,High school,Employed,0,Single,590,432,0.3890999999999999,2018,Wednesday,spring,1,0,23 to 30,B_Female,B_High school,Female_High school,Female_Single,High school_Single
2018-04-17,Home Improvements,B,3150,48,0.16,98.83,Female,High school,Employed,0,Single,436,436,0.2267,2018,Tuesday,spring,1,0,30 to 40,B_Female,B_High school,Female_High school,Female_Single,High school_Single
2017-01-16,Consolidation of Other Loans,D,1450,36,0.1919,58.54,Male,Graduate,Employed,0,Single,369,323,0.2935,2017,Monday,winter,4,0,23 to 30,D_Male,D_Graduate,Male_Graduate,Male_Single,Graduate_Single
2018-11-14,Car,D,2755,30,0.27,139.65,Male,High school,Employed,0,Single,514,492,0.3145,2018,Wednesday,autumn,3,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2018-11-27,Other Purposes,B,440,12,0.14,40.71,Female,Vocational education,Employed,1,Married,1525,966,0.3933,2018,Tuesday,autumn,3,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2017-09-14,Consolidation of Other Loans,B,4030,60,0.18,3668.72,Female,Post graduate,Employed,0,Married,1352,1006,0.3413,2017,Thursday,autumn,3,0,40 to 50,B_Female,B_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2018-07-07,Other Purposes,B,2710,48,0.16,85.03,Male,Vocational education,Employed,1,Married,717,519,0.3947,2018,Saturday,summer,2,0,30 to 40,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2019-05-07,Home Improvements,C,5500,42,0.22,212.39,Male,High school,Employed,1,Divorced,841,723,0.3929,2019,Tuesday,spring,1,0,30 to 40,C_Male,C_High school,Male_High school,Male_Divorced,High school_Divorced
2019-02-02,Car,B,780,12,0.14,481.25,Male,High school,Employed,0,Single,474,474,0.1522,2019,Saturday,winter,4,0,23 to 30,B_Male,B_High school,Male_High school,Male_Single,High school_Single
